Sample;s1(i1)
V-V length(cm);1.000000
Field (T);10.045645
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
4.523000E+0	7.227362E-2	3.297570E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.532000E+0	7.227362E-2	3.297570E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.617000E+0	7.228043E-2	3.297721E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.626000E+0	7.228043E-2	3.297721E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.708000E+0	7.228104E-2	3.297870E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.716000E+0	7.228104E-2	3.297870E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.830000E+0	7.227783E-2	3.298128E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.839000E+0	7.227783E-2	3.298128E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.923000E+0	7.577249E-2	3.528637E+0	3.301310E+2	6.766900E+1	1.410000E+0
4.932000E+0	7.577249E-2	3.528637E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.018000E+0	7.773785E-2	3.558608E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.026000E+0	7.773785E-2	3.558608E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.108000E+0	7.772862E-2	3.558413E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.117000E+0	7.772862E-2	3.558413E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.198000E+0	7.773765E-2	3.558696E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.207000E+0	7.773765E-2	3.558696E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.318000E+0	7.773624E-2	3.558563E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.327000E+0	7.773624E-2	3.558563E+0	3.301310E+2	6.766900E+1	1.410000E+0
5.407000E+0	7.774627E-2	3.558798E+0	3.301310E+2	6.766900E+1	1.410000E+0
