Sample;s5(j2)
V-V length(cm);1.000000
Field (T);8.036092
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;8.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
1.383000E+1	2.148555E+0	1.893290E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.391100E+1	2.169947E+0	2.055324E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.391900E+1	2.169947E+0	2.055324E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.403200E+1	2.177045E+0	2.103169E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.404100E+1	2.177045E+0	2.103169E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.412100E+1	2.196074E+0	2.227207E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.412900E+1	2.196074E+0	2.227207E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.421200E+1	2.208567E+0	2.356129E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.422100E+1	2.208567E+0	2.356129E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.430200E+1	2.230318E+0	2.532965E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.431100E+1	2.230318E+0	2.532965E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.439200E+1	2.237455E+0	2.599987E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.440100E+1	2.237455E+0	2.599987E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.451200E+1	2.258427E+0	2.836464E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.452800E+1	2.258427E+0	2.836464E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.461200E+1	2.271878E+0	2.993455E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.462100E+1	2.271878E+0	2.993455E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.470300E+1	2.287179E+0	3.226228E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.471200E+1	2.287179E+0	3.226228E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.479300E+1	2.299331E+0	3.357900E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.480200E+1	2.299331E+0	3.357900E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.500800E+1	2.307939E+0	1.377633E+2	3.301310E+2	6.766900E+1	1.410000E+0
