Sample;s3(i3)
V-V length(cm);1.000000
Field (T);9.040462
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
1.387300E+1	1.290150E+0	2.995299E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.398500E+1	1.301176E+0	3.074350E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.399400E+1	1.301176E+0	3.074350E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.407400E+1	1.309961E+0	3.182912E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.408300E+1	1.309961E+0	3.182912E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.416400E+1	1.316233E+0	3.256483E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.417200E+1	1.316233E+0	3.256483E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.425300E+1	1.325991E+0	3.345420E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.426200E+1	1.325991E+0	3.345420E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.434400E+1	1.337481E+0	3.429719E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.435300E+1	1.337481E+0	3.429719E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.446600E+1	1.347895E+0	3.491188E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.447500E+1	1.347895E+0	3.491188E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.455500E+1	1.350811E+0	3.501715E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.456400E+1	1.350811E+0	3.501715E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.464500E+1	1.362171E+0	3.643778E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.465900E+1	1.362171E+0	3.643778E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.474200E+1	1.373278E+0	3.828586E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.475000E+1	1.373278E+0	3.828586E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.483500E+1	1.377598E+0	3.854292E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.484400E+1	1.377598E+0	3.854292E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.495600E+1	1.389692E+0	4.622340E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.496400E+1	1.389692E+0	4.622340E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.514200E+1	1.396161E+0	8.541581E+1	3.301310E+2	6.766900E+1	1.410000E+0
