Sample;s4(i1)
V-V length(cm);1.000000
Field (T);1.005608
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;1.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
2.744300E+1	6.371172E+0	-1.169977E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.752300E+1	6.405480E+0	-1.335679E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.753200E+1	6.405480E+0	-1.335679E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.761200E+1	6.422526E+0	-1.270402E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.762200E+1	6.422526E+0	-1.270402E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.770300E+1	6.444173E+0	-1.240274E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.771200E+1	6.444173E+0	-1.240274E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.779300E+1	6.476028E+0	-1.180019E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.780200E+1	6.476028E+0	-1.180019E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.791400E+1	6.494916E+0	-1.375849E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.792800E+1	6.494916E+0	-1.375849E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.800700E+1	6.517315E+0	-1.335679E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.801600E+1	6.517315E+0	-1.335679E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.809800E+1	6.544228E+0	-1.084615E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.810700E+1	6.544228E+0	-1.084615E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.818700E+1	6.567278E+0	-1.295508E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.819600E+1	6.567278E+0	-1.295508E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.827800E+1	6.588761E+0	-1.174998E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.828700E+1	6.588761E+0	-1.174998E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.839900E+1	6.605554E+0	-1.300530E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.840800E+1	6.605554E+0	-1.300530E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.848700E+1	6.634770E+0	-1.240274E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.849600E+1	6.634770E+0	-1.240274E-4	3.301310E+2	6.766900E+1	1.410000E+0
2.867300E+1	6.570624E+0	4.128919E+2	3.301310E+2	6.766900E+1	1.410000E+0
