Sample;s4(j1)
V-V length(cm);1.000000
Field (T);9.040359
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;9.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
1.383300E+1	1.329218E-1	5.371231E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.394400E+1	1.329389E-1	5.371805E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.395200E+1	1.329389E-1	5.371805E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.403400E+1	1.329437E-1	5.371852E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.404200E+1	1.329437E-1	5.371852E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.412300E+1	1.329296E-1	5.371401E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.413200E+1	1.329296E-1	5.371401E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.421200E+1	1.329330E-1	5.371628E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.422100E+1	1.329330E-1	5.371628E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.430400E+1	1.329419E-1	5.371773E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.431300E+1	1.329419E-1	5.371773E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.442500E+1	1.329475E-1	5.371734E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.443400E+1	1.329475E-1	5.371734E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.451400E+1	1.384608E-1	5.618502E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.452300E+1	1.384608E-1	5.618502E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.460400E+1	1.384586E-1	5.618969E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.461900E+1	1.384586E-1	5.618969E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.470300E+1	1.384580E-1	5.618916E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.471100E+1	1.384580E-1	5.618916E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.479400E+1	1.384608E-1	5.618972E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.480300E+1	1.384608E-1	5.618972E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.491400E+1	1.384596E-1	5.618620E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.492200E+1	1.384596E-1	5.618620E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.500300E+1	1.384470E-1	5.618368E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.501200E+1	1.384470E-1	5.618368E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.509400E+1	1.384556E-1	5.618463E+0	3.301310E+2	6.766900E+1	1.410000E+0
