Sample;s4(i1)
V-V length(cm);1.000000
Field (T);2.009944
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;3.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
1.376100E+1	3.201631E+0	2.109028E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.384400E+1	3.228594E+0	3.665624E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.385300E+1	3.228594E+0	3.665624E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.393800E+1	3.252487E+0	8.034134E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.394700E+1	3.252487E+0	8.034134E-5	3.301310E+2	6.766900E+1	1.410000E+0
1.402700E+1	3.267680E+0	1.762477E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.403600E+1	3.267680E+0	1.762477E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.414800E+1	3.285520E+0	3.228690E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.415700E+1	3.285520E+0	3.228690E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.423700E+1	3.318344E+0	6.964520E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.424600E+1	3.318344E+0	6.964520E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.432800E+1	3.329946E+0	7.953711E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.433700E+1	3.329946E+0	7.953711E-4	3.301310E+2	6.766900E+1	1.410000E+0
1.441700E+1	3.361796E+0	1.207116E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.442600E+1	3.361796E+0	1.207116E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.450700E+1	3.386418E+0	1.499354E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.451600E+1	3.386418E+0	1.499354E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.462900E+1	3.411060E+0	1.808163E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.463800E+1	3.411060E+0	1.808163E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.471700E+1	3.421807E+0	1.950265E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.473000E+1	3.421807E+0	1.950265E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.481400E+1	3.449272E+0	2.392137E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.482300E+1	3.449272E+0	2.392137E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.490700E+1	3.477964E+0	2.743626E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.491500E+1	3.477964E+0	2.743626E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.499700E+1	3.499072E+0	3.073524E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.500600E+1	3.499072E+0	3.073524E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.511900E+1	3.521265E+0	3.466690E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.512800E+1	3.521265E+0	3.466690E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.520700E+1	3.546118E+0	3.914086E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.521600E+1	3.546118E+0	3.914086E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.529700E+1	3.569806E+0	4.346920E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.530600E+1	3.569806E+0	4.346920E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.538600E+1	3.587994E+0	4.874154E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.539500E+1	3.587994E+0	4.874154E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.547700E+1	3.609782E+0	5.393856E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.548600E+1	3.609782E+0	5.393856E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.559800E+1	3.630026E+0	5.863847E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.560700E+1	3.630026E+0	5.863847E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.568700E+1	3.658586E+0	6.468911E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.570000E+1	3.658586E+0	6.468911E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.578300E+1	3.675380E+0	7.037320E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.579100E+1	3.675380E+0	7.037320E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.587700E+1	3.698444E+0	7.597192E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.588600E+1	3.698444E+0	7.597192E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.596700E+1	3.730097E+0	8.538681E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.597600E+1	3.730097E+0	8.538681E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.608700E+1	3.747990E+0	9.220069E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.609600E+1	3.747990E+0	9.220069E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.617700E+1	3.767556E+0	9.876852E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.618500E+1	3.767556E+0	9.876852E-3	3.301310E+2	6.766900E+1	1.410000E+0
1.626600E+1	3.795151E+0	1.082186E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.627500E+1	3.795151E+0	1.082186E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.635600E+1	3.818508E+0	1.175431E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.636500E+1	3.818508E+0	1.175431E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.644600E+1	3.840994E+0	1.272843E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.645500E+1	3.840994E+0	1.272843E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.656800E+1	3.858516E+0	1.356046E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.657700E+1	3.858516E+0	1.356046E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.665600E+1	3.887650E+0	1.517631E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.666500E+1	3.887650E+0	1.517631E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.674600E+1	3.908015E+0	1.658126E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.676000E+1	3.908015E+0	1.658126E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.684200E+1	3.923563E+0	1.793299E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.685000E+1	3.923563E+0	1.793299E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.693600E+1	3.952093E+0	1.956139E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.694600E+1	3.952093E+0	1.956139E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.705900E+1	3.969080E+0	2.094023E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.706800E+1	3.969080E+0	2.094023E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.715200E+1	3.999595E+0	2.369942E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.716100E+1	3.999595E+0	2.369942E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.724600E+1	4.017098E+0	2.498437E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.725500E+1	4.017098E+0	2.498437E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.733600E+1	4.047244E+0	2.767928E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.734500E+1	4.047244E+0	2.767928E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.742600E+1	4.065292E+0	2.972596E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.743500E+1	4.065292E+0	2.972596E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.754700E+1	4.088506E+0	3.217182E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.755500E+1	4.088506E+0	3.217182E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.763600E+1	4.107470E+0	3.429482E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.764600E+1	4.107470E+0	3.429482E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.772600E+1	4.136397E+0	3.761288E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.774000E+1	4.136397E+0	3.761288E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.782200E+1	4.160010E+0	4.115589E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.783100E+1	4.160010E+0	4.115589E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.791400E+1	4.178953E+0	4.352945E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.792300E+1	4.178953E+0	4.352945E-2	3.301310E+2	6.766900E+1	1.410000E+0
1.813100E+1	4.155519E+0	2.425314E+2	3.301310E+2	6.766900E+1	1.410000E+0
