Sample;s4(j1)
V-V length(cm);1.000000
Field (T);10.045644
Temp (K);4.200000
Angle (deg.);0.000000
Field(T)_memo;10.000000
Time(sec.)	Current(A)	Voltage(uV)	Temp.1(K)	Temp.2(K)	Temp.3(K)
9.613000E+0	8.883218E-2	3.935297E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.694000E+0	8.881815E-2	3.934976E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.709000E+0	8.881815E-2	3.934976E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.794000E+0	8.884040E-2	3.935449E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.803000E+0	8.884040E-2	3.935449E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.884000E+0	8.882657E-2	3.935244E+0	3.301310E+2	6.766900E+1	1.410000E+0
9.894000E+0	8.882657E-2	3.935244E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.000600E+1	8.882958E-2	3.935065E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.001500E+1	8.882958E-2	3.935065E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.009500E+1	8.882477E-2	3.935011E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.010400E+1	8.882477E-2	3.935011E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.018500E+1	8.883218E-2	3.935026E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.019400E+1	8.883218E-2	3.935026E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.027500E+1	9.821148E-2	4.375758E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.028400E+1	9.821148E-2	4.375758E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.036500E+1	9.983340E-2	4.454983E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.037300E+1	9.983340E-2	4.454983E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.048500E+1	9.983320E-2	4.455317E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.049400E+1	9.983320E-2	4.455317E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.057400E+1	9.982719E-2	4.454974E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.058300E+1	9.982719E-2	4.454974E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.066500E+1	9.983060E-2	4.454865E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.067800E+1	9.983060E-2	4.454865E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.076100E+1	9.982859E-2	4.454799E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.077000E+1	9.982859E-2	4.454799E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.085500E+1	9.984423E-2	4.455557E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.086400E+1	9.984423E-2	4.455557E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.097500E+1	9.984082E-2	4.455453E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.098400E+1	9.984082E-2	4.455453E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.106500E+1	9.983841E-2	4.455038E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.107400E+1	9.983841E-2	4.455038E+0	3.301310E+2	6.766900E+1	1.410000E+0
1.115500E+1	9.983741E-2	4.455069E+0	3.301310E+2	6.766900E+1	1.410000E+0
